"Trends","Search volume","Started","Ended","Trend breakdown","Explore link","Description"
"new england vs philadelphia","5K+","September 20, 2025 at 10:40:00 AM UTC-7","September 20, 2025 at 3:10:00 PM UTC-7","new england vs philadelphia,earthquake san jose,san jose earthquakes","https://trends.google.com/trends/explore?q=new%20england%20vs%20philadelphia&geo=US&hl=en"
"penn pay","500+","September 25, 2025 at 3:50:00 PM UTC-7","September 25, 2025 at 5:00:00 PM UTC-7","penn pay","https://trends.google.com/trends/explore?q=penn%20pay&geo=US&hl=en"
"tyjae spears","1K+","September 24, 2025 at 12:20:00 AM UTC-7","September 24, 2025 at 5:50:00 AM UTC-7","tyjae spears,who should i start week 4","https://trends.google.com/trends/explore?q=tyjae%20spears&geo=US&hl=en"
"maria sakkari","1K+","September 23, 2025 at 10:40:00 PM UTC-7","September 24, 2025 at 2:50:00 AM UTC-7","maria sakkari,ashlyn krueger","https://trends.google.com/trends/explore?q=maria%20sakkari&geo=US&hl=en"
"ucf football schedule","2K+","September 20, 2025 at 12:30:00 PM UTC-7","September 20, 2025 at 5:50:00 PM UTC-7","ucf football schedule","https://trends.google.com/trends/explore?q=ucf%20football%20schedule&geo=US&hl=en"
"michigan football schedule","5K+","September 20, 2025 at 4:00:00 PM UTC-7","September 20, 2025 at 7:30:00 PM UTC-7","michigan football schedule","https://trends.google.com/trends/explore?q=michigan%20football%20schedule&geo=US&hl=en"
"ryder cup opening ceremony","1K+","September 24, 2025 at 12:10:00 PM UTC-7","September 24, 2025 at 2:30:00 PM UTC-7","ryder cup opening ceremony","https://trends.google.com/trends/explore?q=ryder%20cup%20opening%20ceremony&geo=US&hl=en"
"car injury attorneys","200+","September 25, 2025 at 11:00:00 PM UTC-7","September 26, 2025 at 12:10:00 AM UTC-7","car injury attorneys,car injury attorney","https://trends.google.com/trends/explore?q=car%20injury%20attorneys&geo=US&hl=en"
"cade cunningham","200+","September 25, 2025 at 9:20:00 PM UTC-7","September 25, 2025 at 10:30:00 PM UTC-7","cade cunningham","https://trends.google.com/trends/explore?q=cade%20cunningham&geo=US&hl=en"
"success academy","1K+","September 25, 2025 at 8:20:00 AM UTC-7","September 25, 2025 at 9:30:00 AM UTC-7","success academy","https://trends.google.com/trends/explore?q=success%20academy&geo=US&hl=en"
"dallas airport flight delays","5K+","September 19, 2025 at 7:20:00 PM UTC-7","September 19, 2025 at 11:00:00 PM UTC-7","dallas airport flight delays,dfw airport equipment outage flights,dallas airports delays,dallas dfw airport delays","https://trends.google.com/trends/explore?q=dallas%20airport%20flight%20delays&geo=US&hl=en"
"world liberty financial","1K+","September 25, 2025 at 6:50:00 AM UTC-7","September 25, 2025 at 8:00:00 AM UTC-7","world liberty financial,wlfi","https://trends.google.com/trends/explore?q=world%20liberty%20financial&geo=US&hl=en"
"brandon nimmo","1K+","September 23, 2025 at 6:10:00 PM UTC-7","September 24, 2025 at 3:20:00 AM UTC-7","brandon nimmo","https://trends.google.com/trends/explore?q=brandon%20nimmo&geo=US&hl=en"
"jan ravnik","2K+","September 23, 2025 at 5:50:00 PM UTC-7","September 23, 2025 at 7:00:00 PM UTC-7","jan ravnik","https://trends.google.com/trends/explore?q=jan%20ravnik&geo=US&hl=en"
"leo high school choir","2K+","September 24, 2025 at 7:40:00 PM UTC-7","September 24, 2025 at 9:00:00 PM UTC-7","leo high school choir,leo high school,vote agt","https://trends.google.com/trends/explore?q=leo%20high%20school%20choir&geo=US&hl=en"
"detroit lions roster","5K+","September 22, 2025 at 5:50:00 PM UTC-7","September 22, 2025 at 8:50:00 PM UTC-7","detroit lions roster,ravens injury report,football scores,marcus davenport,taylor decker","https://trends.google.com/trends/explore?q=detroit%20lions%20roster&geo=US&hl=en"
"don lee","1K+","September 22, 2025 at 11:10:00 PM UTC-7","September 23, 2025 at 5:40:00 AM UTC-7","don lee","https://trends.google.com/trends/explore?q=don%20lee&geo=US&hl=en"
"the batman","2K+","September 20, 2025 at 7:10:00 PM UTC-7","September 21, 2025 at 3:50:00 AM UTC-7","the batman","https://trends.google.com/trends/explore?q=the%20batman&geo=US&hl=en"
"anthony martial","2K+","September 20, 2025 at 8:00:00 PM UTC-7","September 20, 2025 at 11:30:00 PM UTC-7","anthony martial","https://trends.google.com/trends/explore?q=anthony%20martial&geo=US&hl=en"
"isaiah likely","2K+","September 22, 2025 at 5:20:00 PM UTC-7","September 22, 2025 at 8:40:00 PM UTC-7","isaiah likely","https://trends.google.com/trends/explore?q=isaiah%20likely&geo=US&hl=en"
"rashee rice","5K+","September 21, 2025 at 5:40:00 PM UTC-7","September 21, 2025 at 7:10:00 PM UTC-7","rashee rice,rashee rice suspension,why is rashee rice suspended,rashee rice accident","https://trends.google.com/trends/explore?q=rashee%20rice&geo=US&hl=en"
"amazon fresh","1K+","September 24, 2025 at 12:00:00 PM UTC-7","September 24, 2025 at 10:30:00 PM UTC-7","amazon fresh","https://trends.google.com/trends/explore?q=amazon%20fresh&geo=US&hl=en"
"nick lodolo","500+","September 25, 2025 at 12:40:00 PM UTC-7","September 25, 2025 at 1:50:00 PM UTC-7","nick lodolo,cincinnati reds schedule","https://trends.google.com/trends/explore?q=nick%20lodolo&geo=US&hl=en"
"nevada vs wku","5K+","September 20, 2025 at 3:40:00 PM UTC-7","September 20, 2025 at 8:40:00 PM UTC-7","nevada vs wku,western kentucky football","https://trends.google.com/trends/explore?q=nevada%20vs%20wku&geo=US&hl=en"
"dodgers game","1K+","September 24, 2025 at 9:30:00 PM UTC-7","September 24, 2025 at 11:00:00 PM UTC-7","dodgers game","https://trends.google.com/trends/explore?q=dodgers%20game&geo=US&hl=en"
"fortnite server status","500+","September 25, 2025 at 1:40:00 AM UTC-7","September 25, 2025 at 3:40:00 AM UTC-7","fortnite server status,fortnite servers","https://trends.google.com/trends/explore?q=fortnite%20server%20status&geo=US&hl=en"
"roquan smith","2K+","September 22, 2025 at 5:30:00 PM UTC-7","September 22, 2025 at 9:10:00 PM UTC-7","roquan smith","https://trends.google.com/trends/explore?q=roquan%20smith&geo=US&hl=en"
"chicago pd","1K+","September 24, 2025 at 4:40:00 PM UTC-7","September 24, 2025 at 7:10:00 PM UTC-7","chicago pd","https://trends.google.com/trends/explore?q=chicago%20pd&geo=US&hl=en"
"urban meyer","2K+","September 20, 2025 at 7:00:00 AM UTC-7","September 20, 2025 at 12:10:00 PM UTC-7","urban meyer","https://trends.google.com/trends/explore?q=urban%20meyer&geo=US&hl=en"
"austin peay vs acu","2K+","September 20, 2025 at 4:40:00 PM UTC-7","September 21, 2025 at 5:10:00 AM UTC-7","austin peay vs acu","https://trends.google.com/trends/explore?q=austin%20peay%20vs%20acu&geo=US&hl=en"
"katrina kaif age","1K+","September 23, 2025 at 1:30:00 AM UTC-7","September 23, 2025 at 8:20:00 AM UTC-7","katrina kaif age","https://trends.google.com/trends/explore?q=katrina%20kaif%20age&geo=US&hl=en"
"keanu reeves","5K+","September 21, 2025 at 7:10:00 PM UTC-7","September 21, 2025 at 10:10:00 PM UTC-7","keanu reeves","https://trends.google.com/trends/explore?q=keanu%20reeves&geo=US&hl=en"
"bo hardegree","2K+","September 23, 2025 at 9:10:00 AM UTC-7","September 23, 2025 at 11:10:00 AM UTC-7","bo hardegree,brian callahan","https://trends.google.com/trends/explore?q=bo%20hardegree&geo=US&hl=en"
"charlotte vs new york city","5K+","September 20, 2025 at 8:10:00 AM UTC-7","September 20, 2025 at 12:20:00 PM UTC-7","charlotte vs new york city,charlotte fc - nyc fc,nycfc","https://trends.google.com/trends/explore?q=charlotte%20vs%20new%20york%20city&geo=US&hl=en"
"sandra birchmore","5K+","September 19, 2025 at 7:00:00 PM UTC-7","September 20, 2025 at 6:10:00 AM UTC-7","sandra birchmore,dateline tonight,dateline","https://trends.google.com/trends/explore?q=sandra%20birchmore&geo=US&hl=en"
"palmeiras vs fortaleza","5K+","September 20, 2025 at 4:30:00 PM UTC-7","September 20, 2025 at 8:50:00 PM UTC-7","palmeiras vs fortaleza,palmeiras - fortaleza,palmeiras,palmeiras x fortaleza","https://trends.google.com/trends/explore?q=palmeiras%20vs%20fortaleza&geo=US&hl=en"
"tucker kraft injury update","5K+","September 21, 2025 at 6:10:00 AM UTC-7","September 21, 2025 at 10:10:00 AM UTC-7","tucker kraft injury update,packers radio network,is tucker kraft playing week 3,packers injury report","https://trends.google.com/trends/explore?q=tucker%20kraft%20injury%20update&geo=US&hl=en"
"miami florida","5K+","September 20, 2025 at 4:30:00 PM UTC-7","September 20, 2025 at 9:20:00 PM UTC-7","miami florida,um football","https://trends.google.com/trends/explore?q=miami%20florida&geo=US&hl=en"
"bastards of bollywood","5K+","September 19, 2025 at 8:30:00 PM UTC-7","September 20, 2025 at 3:10:00 AM UTC-7","bastards of bollywood,the bads of bollywood,aryan khan,bads of bollywood cast,the bastards of bollywood","https://trends.google.com/trends/explore?q=bastards%20of%20bollywood&geo=US&hl=en"
"lexie hull","1K+","September 23, 2025 at 7:10:00 PM UTC-7","September 23, 2025 at 9:20:00 PM UTC-7","lexie hull","https://trends.google.com/trends/explore?q=lexie%20hull&geo=US&hl=en"
"fargo","200+","September 25, 2025 at 11:20:00 PM UTC-7","September 26, 2025 at 1:20:00 AM UTC-7","fargo","https://trends.google.com/trends/explore?q=fargo&geo=US&hl=en"
"austin weather","1K+","September 24, 2025 at 4:30:00 AM UTC-7","September 24, 2025 at 9:50:00 AM UTC-7","austin weather","https://trends.google.com/trends/explore?q=austin%20weather&geo=US&hl=en"
"portland","2K+","September 23, 2025 at 11:20:00 AM UTC-7","September 23, 2025 at 2:30:00 PM UTC-7","portland","https://trends.google.com/trends/explore?q=portland&geo=US&hl=en"
"clay travis","1K+","September 24, 2025 at 5:50:00 PM UTC-7","September 24, 2025 at 7:00:00 PM UTC-7","clay travis","https://trends.google.com/trends/explore?q=clay%20travis&geo=US&hl=en"
"carlos sainz","5K+","September 21, 2025 at 5:20:00 AM UTC-7","September 21, 2025 at 10:10:00 AM UTC-7","carlos sainz,f1 driver of the day,driver of the day f1,f1 vote,driver of the day","https://trends.google.com/trends/explore?q=carlos%20sainz&geo=US&hl=en"
"vasco da gama vs bahia","1K+","September 24, 2025 at 3:00:00 PM UTC-7","September 24, 2025 at 5:10:00 PM UTC-7","vasco da gama vs bahia","https://trends.google.com/trends/explore?q=vasco%20da%20gama%20vs%20bahia&geo=US&hl=en"
"bohm baseball","5K+","September 20, 2025 at 2:50:00 AM UTC-7","September 20, 2025 at 9:50:00 AM UTC-7","bohm baseball,walker buehler,mlb bohm,alec bohm","https://trends.google.com/trends/explore?q=bohm%20baseball&geo=US&hl=en"
"tate ratledge","2K+","September 22, 2025 at 5:50:00 PM UTC-7","September 22, 2025 at 9:10:00 PM UTC-7","tate ratledge","https://trends.google.com/trends/explore?q=tate%20ratledge&geo=US&hl=en"
"managua nicaragua","500+","September 25, 2025 at 5:40:00 PM UTC-7","September 25, 2025 at 6:50:00 PM UTC-7","managua nicaragua","https://trends.google.com/trends/explore?q=managua%20nicaragua&geo=US&hl=en"
"lincoln","2K+","September 20, 2025 at 2:50:00 AM UTC-7","September 20, 2025 at 9:10:00 PM UTC-7","lincoln","https://trends.google.com/trends/explore?q=lincoln&geo=US&hl=en"
"kyren williams","5K+","September 21, 2025 at 10:50:00 AM UTC-7","September 21, 2025 at 1:00:00 PM UTC-7","kyren williams,blake corum","https://trends.google.com/trends/explore?q=kyren%20williams&geo=US&hl=en"
"cristian samir inda becerra","1K+","September 23, 2025 at 8:00:00 PM UTC-7","September 23, 2025 at 10:40:00 PM UTC-7","cristian samir inda becerra","https://trends.google.com/trends/explore?q=cristian%20samir%20inda%20becerra&geo=US&hl=en"
"oklo stock","2K+","September 22, 2025 at 3:30:00 AM UTC-7","September 22, 2025 at 7:50:00 AM UTC-7","oklo stock","https://trends.google.com/trends/explore?q=oklo%20stock&geo=US&hl=en"
"trevor rogers","2K+","September 19, 2025 at 4:10:00 PM UTC-7","September 20, 2025 at 5:20:00 AM UTC-7","trevor rogers","https://trends.google.com/trends/explore?q=trevor%20rogers&geo=US&hl=en"
"louis varland","500+","September 25, 2025 at 4:30:00 PM UTC-7","September 25, 2025 at 5:40:00 PM UTC-7","louis varland","https://trends.google.com/trends/explore?q=louis%20varland&geo=US&hl=en"
"power outage near me","500+","September 24, 2025 at 10:20:00 PM UTC-7","September 25, 2025 at 3:30:00 AM UTC-7","power outage near me","https://trends.google.com/trends/explore?q=power%20outage%20near%20me&geo=US&hl=en"
"justice haynes","5K+","September 20, 2025 at 1:50:00 PM UTC-7","September 20, 2025 at 4:40:00 PM UTC-7","justice haynes","https://trends.google.com/trends/explore?q=justice%20haynes&geo=US&hl=en"
"great smoky mountains national park","2K+","September 22, 2025 at 6:40:00 PM UTC-7","September 22, 2025 at 9:50:00 PM UTC-7","great smoky mountains national park","https://trends.google.com/trends/explore?q=great%20smoky%20mountains%20national%20park&geo=US&hl=en"
"torino vs atalanta","2K+","September 21, 2025 at 5:20:00 AM UTC-7","September 21, 2025 at 9:50:00 AM UTC-7","torino vs atalanta","https://trends.google.com/trends/explore?q=torino%20vs%20atalanta&geo=US&hl=en"
"avs - benfica","5K+","September 20, 2025 at 9:10:00 AM UTC-7","September 20, 2025 at 1:30:00 PM UTC-7","avs - benfica,benfica","https://trends.google.com/trends/explore?q=avs%20-%20benfica&geo=US&hl=en"
"eva lys","1K+","September 23, 2025 at 10:30:00 PM UTC-7","September 24, 2025 at 2:10:00 AM UTC-7","eva lys","https://trends.google.com/trends/explore?q=eva%20lys&geo=US&hl=en"
"mortgage","500+","September 25, 2025 at 7:10:00 PM UTC-7","September 25, 2025 at 8:20:00 PM UTC-7","mortgage","https://trends.google.com/trends/explore?q=mortgage&geo=US&hl=en"
"hoda kotb","2K+","September 23, 2025 at 5:10:00 AM UTC-7","September 23, 2025 at 5:50:00 PM UTC-7","hoda kotb","https://trends.google.com/trends/explore?q=hoda%20kotb&geo=US&hl=en"
"charlie sheen","20K+","September 19, 2025 at 7:30:00 PM UTC-7","September 19, 2025 at 8:40:00 PM UTC-7","charlie sheen","https://trends.google.com/trends/explore?q=charlie%20sheen&geo=US&hl=en"
"superman movie","2K+","September 19, 2025 at 5:00:00 PM UTC-7","September 19, 2025 at 11:50:00 PM UTC-7","superman movie","https://trends.google.com/trends/explore?q=superman%20movie&geo=US&hl=en"
"smx results","2K+","September 20, 2025 at 8:20:00 PM UTC-7","September 21, 2025 at 7:30:00 AM UTC-7","smx results,smx las vegas schedule,jett lawrence,jo shimoda","https://trends.google.com/trends/explore?q=smx%20results&geo=US&hl=en"
"andrew thomas","2K+","September 21, 2025 at 5:00:00 PM UTC-7","September 21, 2025 at 9:00:00 PM UTC-7","andrew thomas","https://trends.google.com/trends/explore?q=andrew%20thomas&geo=US&hl=en"
"ted lasso","1K+","September 25, 2025 at 9:40:00 PM UTC-7","September 25, 2025 at 10:40:00 PM UTC-7","ted lasso,brett goldstein","https://trends.google.com/trends/explore?q=ted%20lasso&geo=US&hl=en"
"kristi noem","2K+","September 24, 2025 at 6:10:00 PM UTC-7","September 24, 2025 at 7:10:00 PM UTC-7","kristi noem","https://trends.google.com/trends/explore?q=kristi%20noem&geo=US&hl=en"
"gerd muller trophy","5K+","September 22, 2025 at 12:50:00 PM UTC-7","September 22, 2025 at 2:30:00 PM UTC-7","gerd muller trophy,gyokeres,gerd muller","https://trends.google.com/trends/explore?q=gerd%20muller%20trophy&geo=US&hl=en"
"carrie underwood","10K+","September 21, 2025 at 5:10:00 PM UTC-7","September 21, 2025 at 6:20:00 PM UTC-7","carrie underwood,lauren alaina,kenny chesney,country singer dies in plane crash","https://trends.google.com/trends/explore?q=carrie%20underwood&geo=US&hl=en"
"atlanta weather","1K+","September 25, 2025 at 4:20:00 AM UTC-7","September 25, 2025 at 5:50:00 AM UTC-7","atlanta weather,weather atlanta","https://trends.google.com/trends/explore?q=atlanta%20weather&geo=US&hl=en"
"2026 nissan sentra","2K+","September 23, 2025 at 5:50:00 PM UTC-7","September 24, 2025 at 3:10:00 AM UTC-7","2026 nissan sentra","https://trends.google.com/trends/explore?q=2026%20nissan%20sentra&geo=US&hl=en"
"ethereum price","2K+","September 21, 2025 at 11:20:00 PM UTC-7","September 22, 2025 at 5:00:00 AM UTC-7","ethereum price,eth price","https://trends.google.com/trends/explore?q=ethereum%20price&geo=US&hl=en"
"kyle harrison","2K+","September 20, 2025 at 4:10:00 PM UTC-7","September 21, 2025 at 4:40:00 AM UTC-7","kyle harrison","https://trends.google.com/trends/explore?q=kyle%20harrison&geo=US&hl=en"
"monaco fc","5K+","September 21, 2025 at 9:10:00 AM UTC-7","September 21, 2025 at 12:10:00 PM UTC-7","monaco fc,monaco vs metz,ansu fati","https://trends.google.com/trends/explore?q=monaco%20fc&geo=US&hl=en"
"lindsey graham","500+","September 25, 2025 at 6:10:00 PM UTC-7","September 25, 2025 at 7:20:00 PM UTC-7","lindsey graham","https://trends.google.com/trends/explore?q=lindsey%20graham&geo=US&hl=en"
"soun stock","2K+","September 23, 2025 at 6:30:00 AM UTC-7","September 23, 2025 at 9:30:00 AM UTC-7","soun stock,soundhound stock","https://trends.google.com/trends/explore?q=soun%20stock&geo=US&hl=en"
"josh oliver","2K+","September 21, 2025 at 10:10:00 AM UTC-7","September 21, 2025 at 1:10:00 PM UTC-7","josh oliver","https://trends.google.com/trends/explore?q=josh%20oliver&geo=US&hl=en"
"asts stock","2K+","September 23, 2025 at 7:30:00 AM UTC-7","September 23, 2025 at 11:10:00 AM UTC-7","asts stock,asts","https://trends.google.com/trends/explore?q=asts%20stock&geo=US&hl=en"
"global entry","500+","September 25, 2025 at 2:50:00 PM UTC-7","September 25, 2025 at 4:00:00 PM UTC-7","global entry","https://trends.google.com/trends/explore?q=global%20entry&geo=US&hl=en"
"ken jeong","1K+","September 24, 2025 at 10:00:00 PM UTC-7","September 25, 2025 at 2:10:00 AM UTC-7","ken jeong","https://trends.google.com/trends/explore?q=ken%20jeong&geo=US&hl=en"
"wmur news","2K+","September 20, 2025 at 5:10:00 PM UTC-7","September 21, 2025 at 6:10:00 AM UTC-7","wmur news","https://trends.google.com/trends/explore?q=wmur%20news&geo=US&hl=en"
